number	value	datetime_start	datetime_complete	duration	params_backbone_layer_size	params_hidden_size	params_lr	params_n_backbone_layers	state	total_params
17	0.00031401976593770087	2025-09-23 22:41:38.734245	2025-09-24 10:13:02.529245	0 days 11:31:23.795000	168.0	96.0	0.00030795433836129974	5.0	COMPLETE	307327.0
16	0.0003190075804013759	2025-09-23 22:41:38.673671	2025-09-24 04:45:00.506620	0 days 06:03:21.832949	104.0	96.0	0.0003356998534105304	4.0	COMPLETE	195031.0
21	0.0003432681260164827	2025-09-23 22:41:38.740381	2025-09-24 10:16:43.773839	0 days 11:35:05.033458	72.0	64.0	0.0002468387842947641	5.0	PRUNED	97279.0
18	0.00034489695099182427	2025-09-23 22:41:38.741226	2025-09-24 03:33:26.026855	0 days 04:51:47.285629	80.0	96.0	0.00018969508536101134	3.0	COMPLETE	163423.0
20	0.00035021486110053957	2025-09-23 22:41:38.753475	2025-09-24 05:46:10.654596	0 days 07:04:31.901121	184.0	64.0	0.00010929912901379174	5.0	COMPLETE	249599.0
24	0.00035198908881284297	2025-09-23 22:41:38.749411	2025-09-24 10:14:35.919726	0 days 11:32:57.170315	168.0	96.0	0.00010814997947139113	4.0	PRUNED	278935.0
19	0.0003529912792146206	2025-09-23 22:41:38.758740	2025-09-24 04:01:44.598686	0 days 05:20:05.839946	168.0	64.0	0.00010994706115085717	5.0	COMPLETE	221695.0
23	0.00038553756894543767	2025-09-23 22:41:38.747251	2025-09-24 10:15:59.522111	0 days 11:34:20.774860	72.0	96.0	0.00010368205941110446	3.0	PRUNED	157039.0
22	0.0012781346449628472	2025-09-23 22:41:38.746159	2025-09-24 10:16:09.246298	0 days 11:34:30.500139	144.0	64.0	0.00019019924283643732	4.0	PRUNED	162799.0
